il,ilce,yil,ay,satis
Adana,Ceyhan,2015,01,120
Adana,Çukurova,2015,01,546
Adana,Karataş,2015,01,26
Adana,Kozan,2015,01,74
Adana,Sarıçam,2015,01,20
Adana,Seyhan,2015,01,646
Adana,Yüreğir,2015,01,83
Adıyaman,Besni,2015,01,35
Adıyaman,Gölbaşı,2015,01,32
Adıyaman,Merkez,2015,01,225
Afyonkarahisar,İhsaniye,2015,01,162
Afyonkarahisar,Merkez,2015,01,240
Afyonkarahisar,Sandıklı,2015,01,28
Ağrı,Doğubayazıt,2015,01,41
Ağrı,Merkez,2015,01,45
Aksaray,Merkez,2015,01,333
Aksaray,Ortaköy,2015,01,22
Amasya,Merkez,2015,01,174
Amasya,Merzifon,2015,01,62
Amasya,Taşova,2015,01,28
Ankara,Akyurt,2015,01,70
Ankara,Altındağ,2015,01,729
Ankara,Beypazarı,2015,01,28
Ankara,Çankaya,2015,01,1255
Ankara,Çubuk,2015,01,144
Ankara,Elmadağ,2015,01,40
Ankara,Etimesgut,2015,01,1151
Ankara,Gölbaşı,2015,01,170
Ankara,Güdül,2015,01,85
Ankara,Haymana,2015,01,24
Ankara,Kazan,2015,01,89
Ankara,Keçiören,2015,01,1805
Ankara,Kızılcahamam,2015,01,47
Ankara,Mamak,2015,01,1461
Ankara,Polatlı,2015,01,186
Ankara,Pursaklar,2015,01,239
Ankara,Şereflikoçhisar,2015,01,48
Ankara,Sincan,2015,01,915
Ankara,Yenimahalle,2015,01,1064
Antalya,Akseki,2015,01,26
Antalya,Aksu,2015,01,67
Antalya,Alanya,2015,01,877
Antalya,Döşemealtı,2015,01,77
Antalya,Elmalı,2015,01,27
Antalya,Finike,2015,01,42
Antalya,Gazipaşa,2015,01,31
Antalya,Kaş,2015,01,26
Antalya,Kemer,2015,01,43
Antalya,Kepez,2015,01,1361
Antalya,Konyaaltı,2015,01,521
Antalya,Korkuteli,2015,01,96
Antalya,Kumluca,2015,01,48
Antalya,Manavgat,2015,01,270
Antalya,Muratpaşa,2015,01,1057
Antalya,Serik,2015,01,109
Artvin,Arhavi,2015,01,21
Artvin,Hopa,2015,01,22
Artvin,Merkez,2015,01,51
Aydın,Çine,2015,01,21
Aydın,Didim,2015,01,504
Aydın,Efeler,2015,01,384
Aydın,İncirliova,2015,01,54
Aydın,Kuşadası,2015,01,486
Aydın,Nazilli,2015,01,208
Aydın,Söke,2015,01,134
Balıkesir,Altıeylül,2015,01,178
